-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.2961   Longitude -84.2274 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.36 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
1988,12,2,79.38,3.73,5.09
1988,12,3,82.62,3.71,5.73
1988,12,4,74.44,3.68,3.61
1988,12,5,80.69,3.66,4.04
1988,12,6,86.94,3.64,4.95
1988,12,7,87.75,3.62,2.84
1988,12,8,77.0,3.6,2.46
1988,12,9,68.62,3.59,4.29
1988,12,10,76.38,3.57,3.59
1988,12,11,75.0,3.55,2.1
1988,12,12,77.56,3.54,3.38
1988,12,13,88.31,3.53,3.88
1988,12,14,88.69,3.52,6.1
1988,12,15,70.56,3.51,4.84
1988,12,16,71.25,3.5,3.89
1988,12,17,84.31,3.49,3.64
1988,12,18,83.94,3.49,5.18
1988,12,19,89.88,3.48,5.42
1988,12,20,89.31,3.48,7.4
1988,12,21,87.62,3.48,2.22
1988,12,22,83.56,3.48,4.75
1988,12,23,78.81,3.48,6.09
1988,12,24,89.0,3.49,2.95
1988,12,25,80.31,3.5,4.55
1988,12,26,85.25,3.5,2.84
1988,12,27,89.31,3.51,4.99
1988,12,28,88.5,3.52,5.0
1988,12,29,91.44,3.53,3.09
1988,12,30,96.38,3.54,3.7
1988,12,31,94.31,3.56,1.83
1989,1,1,96.75,3.57,2.42
1989,1,2,90.56,3.59,4.4
1989,1,3,93.62,3.61,4.42
1989,1,4,89.94,3.63,2.11
1989,1,5,96.5,3.65,2.7
1989,1,6,98.38,3.67,1.72
1989,1,7,98.5,3.69,4.91
1989,1,8,70.38,3.72,9.03
1989,1,9,81.0,3.74,4.05
1989,1,10,88.12,3.77,4.35
1989,1,11,88.75,3.8,4.52
1989,1,12,85.12,3.83,5.38
1989,1,13,74.94,3.86,3.09
1989,1,14,92.12,3.89,3.17
1989,1,15,90.81,3.93,4.23
1989,1,16,83.75,3.96,5.33
1989,1,17,85.0,4.0,4.66
1989,1,18,88.94,4.04,5.39
1989,1,19,85.06,4.08,4.84
1989,1,20,73.38,4.12,6.27
1989,1,21,70.56,4.16,3.04
1989,1,22,80.88,4.2,4.53
1989,1,23,90.38,4.25,3.3
1989,1,24,96.12,4.29,1.98
1989,1,25,96.69,4.33,3.96
1989,1,26,88.19,4.38,5.16
1989,1,27,80.06,4.43,4.28
1989,1,28,82.5,4.48,4.42
1989,1,29,94.19,4.53,3.85
1989,1,30,86.81,4.58,4.47
1989,1,31,84.56,4.64,7.16
1989,2,1,80.12,4.69,5.1
1989,2,2,79.62,4.74,3.63
1989,2,3,70.25,4.8,4.16
1989,2,4,78.38,4.86,2.2
1989,2,5,81.06,4.92,2.87
1989,2,6,77.62,4.97,5.86
1989,2,7,78.75,5.03,5.55
1989,2,8,74.56,5.09,8.07
1989,2,9,70.44,5.15,6.76
1989,2,10,78.06,5.21,5.19
1989,2,11,82.88,5.27,4.72
1989,2,12,79.94,5.33,2.85
1989,2,13,93.31,5.4,5.01
1989,2,14,79.25,5.46,2.47
1989,2,15,86.94,5.52,2.15
1989,2,16,75.88,5.59,3.03
1989,2,17,79.38,5.66,2.53
1989,2,18,77.31,5.73,0.94
1989,2,19,82.0,5.79,2.51
1989,2,20,94.12,5.86,1.91
1989,2,21,90.81,5.92,3.19
1989,2,22,77.75,5.99,4.33
1989,2,23,75.19,6.06,4.45
1989,2,24,79.19,6.13,1.41
1989,2,25,82.25,6.2,4.09
1989,2,26,83.0,6.27,5.55
1989,2,27,81.44,6.34,2.73
1989,2,28,77.69,6.41,4.24
1989,3,1,71.31,6.48,4.77
1989,3,2,83.81,6.55,1.67
1989,3,3,88.19,6.62,5.3
1989,3,4,98.19,6.69,3.34
1989,3,5,78.69,6.77,6.7
1989,3,6,62.38,6.84,8.77
1989,3,7,73.56,6.91,5.66
1989,3,8,79.62,6.98,2.26
1989,3,9,71.44,7.05,0.91
1989,3,10,67.94,7.12,2.05
1989,3,11,81.94,7.19,3.26
1989,3,12,75.81,7.26,4.19
1989,3,13,73.19,7.33,2.2
1989,3,14,91.44,7.41,5.35
1989,3,15,75.75,7.48,6.06
1989,3,16,70.88,7.56,4.71
1989,3,17,84.0,7.63,3.29
1989,3,18,74.69,7.7,4.99
1989,3,19,65.44,7.77,2.17
1989,3,20,87.44,7.84,3.19
1989,3,21,72.88,7.91,3.85
1989,3,22,69.19,7.98,1.38
1989,3,23,70.75,8.05,2.87
1989,3,24,86.5,8.12,1.91
1989,3,25,91.06,8.19,2.91
1989,3,26,88.88,8.26,3.09
1989,3,27,89.06,8.33,4.59
1989,3,28,87.44,8.4,6.81
1989,3,29,81.12,8.47,3.41
1989,3,30,82.75,8.54,3.84
1989,3,31,82.12,8.6,4.73
1989,4,1,73.19,8.67,3.06
1989,4,2,92.44,8.74,4.19
1989,4,3,85.38,8.8,2.84
1989,4,4,76.44,8.87,4.95
1989,4,5,83.44,8.93,4.1
1989,4,6,78.31,9.0,2.4
1989,4,7,75.81,9.06,1.95
1989,4,8,81.62,9.13,2.2
1989,4,9,68.69,9.19,5.17
1989,4,10,64.69,9.26,3.39
1989,4,11,67.0,9.32,2.85
1989,4,12,83.81,9.38,4.44
1989,4,13,65.44,9.44,2.44
1989,4,14,71.06,9.5,4.62
1989,4,15,70.81,9.56,1.48
1989,4,16,71.88,9.61,3.27
1989,4,17,83.38,9.67,4.21
1989,4,18,78.56,9.72,1.97
1989,4,19,66.06,9.78,2.56
1989,4,20,58.88,9.84,2.43
1989,4,21,77.31,9.89,2.15
1989,4,22,68.5,9.95,2.7
1989,4,23,65.81,10.0,2.67
1989,4,24,64.38,10.05,2.15
1989,4,25,89.19,10.1,2.23
1989,4,26,79.0,10.16,3.09
1989,4,27,75.44,10.21,2.64
1989,4,28,79.69,10.26,4.51
1989,4,29,90.81,10.31,2.34
1989,4,30,71.94,10.36,2.95
1989,5,1,72.94,10.4,2.77
1989,5,2,80.44,10.45,2.48
1989,5,3,73.12,10.5,2.85
1989,5,4,69.56,10.54,3.98
1989,5,5,76.38,10.59,4.84
1989,5,6,72.44,10.63,2.82
1989,5,7,69.75,10.68,4.57
1989,5,8,74.0,10.72,2.26
1989,5,9,88.12,10.76,3.12
1989,5,10,65.12,10.8,4.95
1989,5,11,62.0,10.84,4.55
1989,5,12,82.19,10.88,2.88
1989,5,13,84.44,10.92,2.36
1989,5,14,82.31,10.95,1.04
1989,5,15,78.56,10.98,1.95
1989,5,16,67.56,11.02,1.9
1989,5,17,63.06,11.05,1.06
1989,5,18,72.12,11.08,2.27
1989,5,19,85.56,11.11,3.98
1989,5,20,81.12,11.14,4.7
1989,5,21,62.56,11.16,2.76
1989,5,22,73.69,11.2,1.51
1989,5,23,66.0,11.22,2.61
1989,5,24,73.31,11.25,3.13
1989,5,25,85.81,11.28,4.46
1989,5,26,70.06,11.3,4.26
1989,5,27,67.38,11.33,3.57
1989,5,28,63.0,11.35,1.59
1989,5,29,80.25,11.37,3.23
1989,5,30,87.44,11.39,4.7
1989,5,31,88.44,11.41,4.1
1989,6,1,93.19,11.43,2.3
1989,6,2,73.0,11.45,3.09
1989,6,3,88.88,11.47,2.88
1989,6,4,72.5,11.49,2.25
1989,6,5,74.19,11.51,1.41
1989,6,6,73.69,11.52,2.38
1989,6,7,70.38,11.53,1.48
1989,6,8,76.44,11.54,1.88
1989,6,9,80.94,11.56,3.13
1989,6,10,76.81,11.57,3.55
1989,6,11,69.25,11.57,1.33
1989,6,12,87.88,11.57,3.91
1989,6,13,84.5,11.57,1.85
1989,6,14,79.06,11.57,2.16
1989,6,15,82.06,11.58,2.18
1989,6,16,79.56,11.58,2.7
1989,6,17,74.0,11.59,3.91
1989,6,18,86.44,11.6,2.87
1989,6,19,87.38,11.61,1.55
1989,6,20,79.88,11.61,0.81
1989,6,21,82.38,11.61,1.55
1989,6,22,83.94,11.61,1.41
1989,6,23,80.25,11.6,1.68
1989,6,24,78.31,11.59,1.19
1989,6,25,79.44,11.58,1.16
1989,6,26,84.31,11.58,2.08
1989,6,27,89.25,11.57,1.92
1989,6,28,73.38,11.56,2.86
1989,6,29,72.81,11.56,2.59
1989,6,30,71.19,11.55,1.3
1989,7,1,71.25,11.54,1.34
1989,7,2,85.5,11.54,1.48
1989,7,3,86.19,11.52,1.8
1989,7,4,82.25,11.51,1.38
1989,7,5,83.81,11.49,2.04
1989,7,6,74.81,11.48,0.93
1989,7,7,78.56,11.46,2.37
1989,7,8,73.38,11.44,1.39
1989,7,9,79.75,11.42,3.0
1989,7,10,82.75,11.4,3.93
1989,7,11,86.19,11.38,1.27
1989,7,12,86.06,11.36,1.93
1989,7,13,78.88,11.34,1.84
1989,7,14,70.25,11.31,2.06
1989,7,15,70.38,11.29,0.72
1989,7,16,67.19,11.26,0.95
1989,7,17,67.25,11.23,1.0
1989,7,18,73.38,11.21,1.72
1989,7,19,90.0,11.18,3.43
1989,7,20,87.81,11.15,3.05
1989,7,21,84.38,11.11,1.78
1989,7,22,82.06,11.08,1.17
1989,7,23,76.38,11.05,0.58
1989,7,24,78.44,11.02,1.05
1989,7,25,82.5,10.99,0.91
1989,7,26,86.88,10.95,1.41
1989,7,27,83.56,10.92,2.76
1989,7,28,79.31,10.88,2.8
1989,7,29,69.69,10.85,1.41
1989,7,30,86.38,10.8,2.19
1989,7,31,79.19,10.77,1.41
1989,8,1,75.31,10.73,1.33
1989,8,2,77.56,10.69,2.08
1989,8,3,82.38,10.65,3.19
1989,8,4,85.69,10.61,3.94
1989,8,5,85.19,10.57,2.48
1989,8,6,74.62,10.52,3.81
1989,8,7,65.0,10.48,3.29
1989,8,8,65.94,10.43,1.26
1989,8,9,69.88,10.38,1.55
1989,8,10,68.31,10.34,1.07
1989,8,11,68.88,10.29,0.86
1989,8,12,71.44,10.25,0.68
1989,8,13,70.12,10.2,1.15
1989,8,14,71.19,10.15,1.85
1989,8,15,77.19,10.09,2.95
1989,8,16,70.44,10.04,1.98
1989,8,17,66.69,9.99,1.75
1989,8,18,68.69,9.94,2.2
1989,8,19,79.75,9.89,1.45
1989,8,20,83.5,9.84,3.45
1989,8,21,72.5,9.78,1.88
1989,8,22,90.94,9.73,3.05
1989,8,23,87.38,9.68,2.16
1989,8,24,72.0,9.62,2.9
1989,8,25,66.94,9.57,2.51
1989,8,26,65.06,9.51,1.47
1989,8,27,73.88,9.45,1.12
1989,8,28,82.19,9.39,1.97
1989,8,29,82.44,9.33,3.02
1989,8,30,67.38,9.27,2.67
1989,8,31,69.56,9.21,2.67
1989,9,1,86.88,9.14,4.2
1989,9,2,68.81,9.08,1.96
1989,9,3,66.19,9.01,1.91
1989,9,4,74.94,8.95,2.59
1989,9,5,79.69,8.89,1.95
1989,9,6,81.69,8.83,2.18
1989,9,7,84.44,8.77,2.3
1989,9,8,84.0,8.7,2.97
1989,9,9,85.56,8.64,3.95
1989,9,10,78.94,8.58,2.12
1989,9,11,75.5,8.51,0.89
1989,9,12,72.81,8.45,1.62
1989,9,13,86.25,8.38,2.55
1989,9,14,91.12,8.32,3.77
1989,9,15,73.31,8.25,2.73
1989,9,16,90.25,8.18,2.9
1989,9,17,73.44,8.12,2.02
1989,9,18,74.0,8.05,1.52
1989,9,19,83.19,7.98,1.6
1989,9,20,79.62,7.91,1.35
1989,9,21,81.69,7.84,1.76
1989,9,22,83.38,7.77,3.27
1989,9,23,57.81,7.7,4.61
1989,9,24,64.88,7.63,1.38
1989,9,25,69.19,7.57,2.02
1989,9,26,67.19,7.5,3.7
1989,9,27,68.62,7.43,1.66
1989,9,28,66.62,7.36,2.45
1989,9,29,72.62,7.29,2.66
1989,9,30,74.5,7.22,2.27
1989,10,1,88.38,7.15,2.88
1989,10,2,77.38,7.08,4.27
1989,10,3,63.75,7.02,3.03
1989,10,4,61.88,6.95,2.38
1989,10,5,62.38,6.88,4.06
1989,10,6,74.06,6.81,3.93
1989,10,7,64.5,6.74,2.77
1989,10,8,67.25,6.67,1.89
1989,10,9,61.25,6.6,1.77
1989,10,10,73.94,6.53,4.66
1989,10,11,68.12,6.46,3.32
1989,10,12,61.5,6.39,2.97
1989,10,13,59.44,6.32,1.23
1989,10,14,76.12,6.25,3.2
1989,10,15,82.62,6.18,3.48
1989,10,16,83.38,6.12,4.09
1989,10,17,82.06,6.05,4.55
1989,10,18,65.88,5.98,4.89
1989,10,19,91.0,5.92,4.99
1989,10,20,91.12,5.85,4.97
1989,10,21,82.31,5.79,4.96
1989,10,22,79.81,5.72,2.09
1989,10,23,85.25,5.66,2.54
1989,10,24,85.75,5.59,2.16
1989,10,25,79.19,5.53,1.41
1989,10,26,77.38,5.47,1.32
1989,10,27,74.56,5.41,1.45
1989,10,28,70.69,5.34,1.55
1989,10,29,67.12,5.28,2.36
1989,10,30,72.69,5.22,2.95
1989,10,31,79.62,5.16,4.35
1989,11,1,70.31,5.1,3.38
1989,11,2,70.44,5.04,3.11
1989,11,3,72.19,4.99,1.63
1989,11,4,66.44,4.93,4.2
1989,11,5,77.56,4.87,6.0
1989,11,6,74.5,4.82,3.05
1989,11,7,87.5,4.77,2.24
1989,11,8,91.38,4.71,2.14
1989,11,9,75.06,4.66,5.15
1989,11,10,76.75,4.61,4.07
1989,11,11,82.44,4.56,4.63
1989,11,12,65.62,4.51,1.76
1989,11,13,77.44,4.46,5.62
1989,11,14,93.5,4.41,4.48
1989,11,15,91.19,4.36,5.65
1989,11,16,77.31,4.32,7.12
1989,11,17,69.12,4.27,5.83
1989,11,18,72.62,4.23,4.25
1989,11,19,80.12,4.19,4.9
1989,11,20,78.38,4.14,6.6
1989,11,21,70.81,4.11,2.9
1989,11,22,73.38,4.07,1.84
1989,11,23,65.44,4.03,3.8
1989,11,24,73.5,3.99,4.14
1989,11,25,87.75,3.96,4.19
1989,11,26,73.94,3.92,1.83
1989,11,27,87.38,3.89,5.79
1989,11,28,71.12,3.85,5.71
1989,11,29,59.12,3.82,5.23
1989,11,30,78.75,3.79,4.59
1989,12,1,88.0,3.77,2.21
1989,12,2,78.56,3.74,6.78
1989,12,3,66.69,3.72,5.1
1989,12,4,76.12,3.69,3.45
1989,12,5,90.12,3.67,2.2
1989,12,6,81.75,3.65,3.74
1989,12,7,67.81,3.62,2.15
1989,12,8,71.94,3.61,1.72
1989,12,9,78.19,3.59,2.1
1989,12,10,88.81,3.57,1.99
1989,12,11,80.62,3.56,2.46
1989,12,12,72.69,3.54,2.48
1989,12,13,71.62,3.53,1.26
1989,12,14,77.69,3.52,4.49
1989,12,15,81.06,3.51,3.19
1989,12,16,87.69,3.5,3.7
1989,12,17,86.94,3.5,3.05
1989,12,18,86.5,3.49,2.92
1989,12,19,88.62,3.49,2.14
1989,12,20,80.56,3.48,4.82
1989,12,21,76.69,3.48,4.95
1989,12,22,89.94,3.48,3.41
1989,12,23,89.0,3.49,1.78
1989,12,24,84.69,3.49,4.27
1989,12,25,91.88,3.5,5.73
1989,12,26,78.5,3.5,4.4
1989,12,27,92.56,3.51,3.8
1989,12,28,90.62,3.52,2.48
1989,12,29,96.69,3.53,2.5
1989,12,30,96.75,3.54,3.23
1989,12,31,94.56,3.55,4.6
1990,1,1,92.56,3.57,4.38
1990,1,2,92.94,3.59,4.68
1990,1,3,92.69,3.6,5.12
1990,1,4,95.12,3.62,5.64
1990,1,5,85.5,3.64,2.24
1990,1,6,90.5,3.66,2.56
1990,1,7,88.25,3.69,4.31
1990,1,8,83.44,3.71,4.3
1990,1,9,91.56,3.74,5.11
1990,1,10,86.19,3.77,5.34
1990,1,11,73.25,3.79,8.63
1990,1,12,69.75,3.83,8.02
1990,1,13,80.81,3.86,3.04
1990,1,14,81.88,3.89,4.25
1990,1,15,97.0,3.92,3.79
1990,1,16,99.44,3.96,3.43
1990,1,17,96.38,3.99,5.45
1990,1,18,83.75,4.03,4.36
1990,1,19,75.88,4.07,2.04
1990,1,20,91.94,4.11,3.58
1990,1,21,85.88,4.15,5.47
1990,1,22,87.62,4.2,4.75
1990,1,23,94.38,4.24,4.9
1990,1,24,81.81,4.28,5.0
1990,1,25,85.81,4.32,8.6
1990,1,26,70.06,4.37,5.12
1990,1,27,76.69,4.42,7.95
1990,1,28,61.88,4.47,2.02
1990,1,29,72.5,4.52,2.51
1990,1,30,69.25,4.57,3.93
1990,1,31,78.44,4.62,2.47
1990,2,1,96.06,4.68,4.1
1990,2,2,88.0,4.73,4.63
1990,2,3,89.25,4.79,2.58
1990,2,4,88.69,4.84,3.2
1990,2,5,86.0,4.9,5.82
1990,2,6,86.31,4.96,3.23
1990,2,7,94.62,5.01,2.38
1990,2,8,87.5,5.07,6.6
1990,2,9,80.81,5.13,4.1
1990,2,10,64.88,5.19,3.53
1990,2,11,74.56,5.26,1.95
1990,2,12,79.38,5.32,3.6
1990,2,13,86.62,5.38,6.17
1990,2,14,75.81,5.45,6.28
1990,2,15,96.75,5.51,4.24
1990,2,16,87.12,5.58,5.69
1990,2,17,79.56,5.64,3.36
1990,2,18,84.94,5.71,4.41
1990,2,19,77.0,5.78,4.88
1990,2,20,73.12,5.84,1.7
1990,2,21,75.94,5.91,3.29
1990,2,22,98.0,5.97,2.91
1990,2,23,80.75,6.04,3.75
1990,2,24,79.31,6.11,7.47
1990,2,25,64.56,6.18,3.12
1990,2,26,76.06,6.25,4.08
1990,2,27,85.06,6.32,4.23
1990,2,28,76.0,6.39,2.23
1990,3,1,71.88,6.46,3.81
1990,3,2,76.31,6.54,4.48
1990,3,3,71.31,6.61,3.82
1990,3,4,76.88,6.68,1.77
1990,3,5,86.06,6.75,4.66
1990,3,6,73.88,6.82,5.87
1990,3,7,74.44,6.89,4.84
1990,3,8,92.69,6.96,3.79
1990,3,9,95.88,7.03,2.79
1990,3,10,95.0,7.11,3.62
1990,3,11,92.44,7.18,3.5
1990,3,12,88.88,7.25,6.38
1990,3,13,89.81,7.32,4.04
1990,3,14,84.5,7.39,4.53
1990,3,15,86.75,7.47,5.02
1990,3,16,86.69,7.54,3.27
1990,3,17,73.88,7.61,6.65
1990,3,18,74.94,7.68,5.16
1990,3,19,75.31,7.75,3.43
1990,3,20,72.62,7.83,2.62
1990,3,21,75.31,7.9,3.88
1990,3,22,88.88,7.96,6.0
1990,3,23,61.62,8.04,4.98
1990,3,24,63.06,8.1,1.88
1990,3,25,64.38,8.17,4.06
1990,3,26,71.19,8.24,3.43
1990,3,27,56.25,8.31,0.85
1990,3,28,62.25,8.38,1.85
1990,3,29,92.62,8.45,3.95
1990,3,30,93.12,8.52,2.22
1990,3,31,89.56,8.59,1.53
1990,4,1,89.69,8.65,2.48
1990,4,2,85.25,8.72,5.88
1990,4,3,82.19,8.78,4.63
1990,4,4,78.31,8.85,4.71
1990,4,5,82.12,8.92,3.88
1990,4,6,68.31,8.98,3.32
1990,4,7,68.94,9.05,3.36
1990,4,8,66.44,9.11,3.64
1990,4,9,72.94,9.17,4.85
1990,4,10,91.62,9.24,4.51
1990,4,11,76.56,9.3,4.57
1990,4,12,68.31,9.36,2.65
1990,4,13,70.62,9.42,2.93
1990,4,14,86.56,9.48,4.63
1990,4,15,79.25,9.54,3.85
1990,4,16,73.44,9.6,3.97
1990,4,17,69.19,9.66,4.82
1990,4,18,59.5,9.71,1.65
1990,4,19,71.31,9.77,4.05
1990,4,20,93.56,9.83,3.75
1990,4,21,74.38,9.89,2.95
1990,4,22,68.0,9.94,1.17
1990,4,23,67.0,10.0,1.82
1990,4,24,82.5,10.05,3.37
1990,4,25,83.5,10.1,3.29
1990,4,26,79.75,10.15,3.31
1990,4,27,77.19,10.2,3.26
1990,4,28,81.81,10.25,4.27
1990,4,29,79.25,10.3,2.91
1990,4,30,79.19,10.35,3.21
1990,5,1,64.31,10.39,3.25
1990,5,2,54.62,10.44,1.13
1990,5,3,74.12,10.49,2.69
1990,5,4,91.12,10.53,4.69
1990,5,5,73.25,10.57,4.11
1990,5,6,68.88,10.62,3.33
1990,5,7,72.25,10.66,5.14
1990,5,8,78.5,10.7,5.69
1990,5,9,77.75,10.75,5.59
1990,5,10,72.94,10.79,8.55
1990,5,11,59.81,10.83,3.57
1990,5,12,87.88,10.87,3.02
1990,5,13,81.69,10.91,3.45
1990,5,14,82.06,10.94,3.19
1990,5,15,91.88,10.97,3.09
1990,5,16,89.88,11.0,4.56
1990,5,17,71.75,11.04,7.68
1990,5,18,65.44,11.06,5.69
1990,5,19,73.19,11.1,3.13
1990,5,20,79.81,11.13,4.38
1990,5,21,80.56,11.16,3.79
1990,5,22,71.75,11.19,2.98
1990,5,23,70.94,11.22,0.98
1990,5,24,75.19,11.25,1.1
1990,5,25,87.81,11.28,3.93
1990,5,26,83.56,11.3,3.18
1990,5,27,76.69,11.33,2.09
1990,5,28,81.81,11.35,3.19
1990,5,29,77.44,11.37,3.62
1990,5,30,62.19,11.39,2.13
1990,5,31,63.06,11.41,1.62
1990,6,1,73.5,11.43,2.95
1990,6,2,90.38,11.45,5.49
1990,6,3,71.88,11.47,6.73
1990,6,4,68.25,11.48,2.98
1990,6,5,71.06,11.5,2.41
1990,6,6,81.88,11.51,3.24
1990,6,7,73.81,11.53,2.2
1990,6,8,89.12,11.54,3.74
1990,6,9,76.69,11.55,3.55
1990,6,10,76.94,11.56,3.6
1990,6,11,72.75,11.57,1.6
1990,6,12,73.19,11.58,4.12
1990,6,13,80.19,11.59,3.77
1990,6,14,88.88,11.59,2.77
1990,6,15,70.38,11.6,2.09
1990,6,16,70.12,11.6,1.55
1990,6,17,87.19,11.61,3.77
1990,6,18,73.38,11.61,5.02
1990,6,19,72.88,11.61,2.1
1990,6,20,87.06,11.61,3.8
1990,6,21,75.5,11.61,3.66
1990,6,22,86.19,11.61,4.31
1990,6,23,81.81,11.6,6.43
1990,6,24,70.75,11.6,3.78
1990,6,25,67.25,11.59,1.52
1990,6,26,80.0,11.58,2.65
1990,6,27,78.5,11.58,1.08
1990,6,28,85.56,11.57,2.01
1990,6,29,87.0,11.56,3.52
1990,6,30,84.31,11.55,2.95
1990,7,1,76.44,11.53,2.84
1990,7,2,71.06,11.52,1.23
1990,7,3,75.06,11.5,3.17
1990,7,4,81.69,11.49,4.62
1990,7,5,77.38,11.48,2.53
1990,7,6,70.0,11.47,2.45
1990,7,7,67.75,11.46,1.84
1990,7,8,80.06,11.44,3.54
1990,7,9,80.56,11.43,2.8
1990,7,10,82.62,11.41,1.27
1990,7,11,88.69,11.39,3.13
1990,7,12,79.69,11.36,4.26
1990,7,13,81.56,11.34,4.25
1990,7,14,88.81,11.32,1.88
1990,7,15,81.38,11.29,2.95
1990,7,16,80.75,11.27,3.52
1990,7,17,76.19,11.24,3.62
1990,7,18,80.88,11.21,3.03
1990,7,19,82.19,11.18,2.68
1990,7,20,92.69,11.15,2.86
1990,7,21,78.38,11.12,1.8
1990,7,22,90.06,11.09,2.29
1990,7,23,80.5,11.06,1.52
1990,7,24,71.44,11.02,1.23
1990,7,25,66.62,10.99,0.77
1990,7,26,72.69,10.96,1.58
1990,7,27,75.0,10.93,1.43
1990,7,28,73.06,10.9,1.32
1990,7,29,79.12,10.86,2.23
1990,7,30,77.31,10.82,3.33
1990,7,31,71.88,10.78,2.12
1990,8,1,66.0,10.74,1.04
1990,8,2,66.38,10.7,1.05
1990,8,3,71.69,10.66,1.33
1990,8,4,88.06,10.62,2.59
1990,8,5,81.44,10.57,2.91
1990,8,6,74.81,10.53,3.15
1990,8,7,73.38,10.49,1.9
1990,8,8,63.19,10.44,1.2
1990,8,9,58.0,10.4,0.91
1990,8,10,65.06,10.35,1.34
1990,8,11,82.06,10.31,1.45
1990,8,12,85.31,10.26,1.74
1990,8,13,82.94,10.21,2.47
1990,8,14,73.12,10.16,1.15
1990,8,15,81.25,10.11,2.43
1990,8,16,81.88,10.06,1.84
1990,8,17,83.56,10.01,2.6
1990,8,18,91.31,9.95,2.43
1990,8,19,87.31,9.9,1.9
1990,8,20,87.25,9.84,2.23
1990,8,21,92.5,9.79,3.32
1990,8,22,85.62,9.73,2.92
1990,8,23,85.44,9.67,1.54
1990,8,24,79.94,9.62,0.92
1990,8,25,83.0,9.56,1.33
1990,8,26,83.31,9.51,1.69
1990,8,27,81.69,9.45,2.58
1990,8,28,84.31,9.4,3.05
1990,8,29,71.19,9.34,1.91
1990,8,30,64.12,9.28,1.04
1990,8,31,69.56,9.22,1.77
1990,9,1,72.12,9.16,2.14
1990,9,2,67.06,9.1,2.41
1990,9,3,65.06,9.04,2.18
1990,9,4,74.62,8.98,2.11
1990,9,5,75.31,8.92,2.2
1990,9,6,80.0,8.85,2.82
1990,9,7,82.5,8.79,3.05
1990,9,8,72.94,8.73,2.8
1990,9,9,82.06,8.66,1.47
1990,9,10,79.44,8.6,2.01
1990,9,11,78.0,8.53,2.07
1990,9,12,81.38,8.47,1.3
1990,9,13,81.0,8.4,1.48
1990,9,14,84.5,8.33,5.23
1990,9,15,77.19,8.27,2.63
1990,9,16,74.38,8.2,3.12
1990,9,17,64.19,8.13,1.34
1990,9,18,74.94,8.06,1.74
1990,9,19,84.56,8.0,2.91
1990,9,20,75.94,7.93,0.84
1990,9,21,87.62,7.86,2.88
1990,9,22,75.12,7.79,4.05
1990,9,23,72.75,7.73,4.2
1990,9,24,64.12,7.66,4.09
1990,9,25,70.31,7.59,4.66
1990,9,26,73.81,7.51,2.23
1990,9,27,72.56,7.44,1.72
1990,9,28,73.31,7.38,2.16
1990,9,29,83.19,7.31,2.1
1990,9,30,73.94,7.24,3.02
1990,10,1,74.38,7.17,3.64
1990,10,2,63.81,7.1,1.9
1990,10,3,74.19,7.03,5.04
1990,10,4,65.31,6.96,5.23
1990,10,5,67.0,6.89,5.34
1990,10,6,67.38,6.82,5.34
1990,10,7,84.44,6.75,2.49
1990,10,8,88.81,6.68,3.36
1990,10,9,90.69,6.61,4.44
1990,10,10,86.06,6.54,4.92
1990,10,11,74.38,6.47,1.62
1990,10,12,91.06,6.4,1.73
1990,10,13,74.94,6.34,1.26
1990,10,14,81.81,6.27,3.61
1990,10,15,75.5,6.2,3.14
1990,10,16,70.06,6.13,2.67
1990,10,17,80.19,6.07,5.89
1990,10,18,74.06,6.0,7.55
1990,10,19,74.06,5.94,2.0
1990,10,20,75.62,5.87,2.99
1990,10,21,84.25,5.81,3.97
1990,10,22,85.38,5.74,1.62
1990,10,23,78.0,5.68,1.67
1990,10,24,78.0,5.61,3.08
1990,10,25,76.0,5.55,3.12
1990,10,26,72.0,5.48,1.29
1990,10,27,70.69,5.42,5.2
1990,10,28,72.12,5.36,3.53
1990,10,29,74.0,5.3,1.9
1990,10,30,81.75,5.23,3.39
1990,10,31,88.12,5.18,1.78
1990,11,1,78.75,5.12,3.21
1990,11,2,81.12,5.06,4.03
1990,11,3,83.0,5.0,3.71
1990,11,4,85.62,4.94,3.41
1990,11,5,89.44,4.89,6.7
1990,11,6,81.19,4.83,2.87
1990,11,7,82.0,4.78,3.22
1990,11,8,75.44,4.73,1.77
1990,11,9,88.06,4.67,1.69
1990,11,10,80.94,4.62,3.48
1990,11,11,80.12,4.57,3.86
1990,11,12,73.06,4.52,3.09
1990,11,13,67.0,4.47,1.48
1990,11,14,76.88,4.42,3.5
1990,11,15,87.31,4.38,4.98
1990,11,16,88.81,4.32,5.77
1990,11,17,77.38,4.28,2.8
1990,11,18,81.44,4.23,1.7
1990,11,19,74.06,4.19,1.06
1990,11,20,74.25,4.15,1.47
